Modality1,StimulusType1,WordCue1,WordCue1Swedish,Stimulus_file1,Modality2,StimulusType2,WordCue2,WordCue2Swedish,Stimulus_file2,Random,OdorTrigger,Modality,Stimulustype,Target,Cue,SoundFile,Match,ImageFile,Correct,SmellText,nRepOne,nRepTwo,nRepThree,nRepFour,SwedishSoundFile,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,VisualPracticeLoop.thisRepN,VisualPracticeLoop.thisTrialN,VisualPracticeLoop.thisN,VisualPracticeLoop.thisIndex,OlfactoryPracticeLoop.thisRepN,OlfactoryPracticeLoop.thisTrialN,OlfactoryPracticeLoop.thisN,OlfactoryPracticeLoop.thisIndex,routineController.thisRepN,routineController.thisTrialN,routineController.thisN,routineController.thisIndex,routineOne.thisRepN,routineOne.thisTrialN,routineOne.thisN,routineOne.thisIndex,routineTwo.thisRepN,routineTwo.thisTrialN,routineTwo.thisN,routineTwo.thisIndex,routineThree.thisRepN,routineThree.thisTrialN,routineThree.thisN,routineThree.thisIndex,routineFour.thisRepN,routineFour.thisTrialN,routineFour.thisN,routineFour.thisIndex,innerFour.thisRepN,innerFour.thisTrialN,innerFour.thisN,innerFour.thisIndex,innerThree.thisRepN,innerThree.thisTrialN,innerThree.thisN,innerThree.thisIndex,innerOne.thisRepN,innerOne.thisTrialN,innerOne.thisN,innerOne.thisIndex,innerTwo.thisRepN,innerTwo.thisTrialN,innerTwo.thisN,innerTwo.thisIndex,RatingInstructions_1_KeyResponse.keys,RatingInstructions_1_KeyResponse.rt,RatingInstructions_2_KeyResponse.keys,RatingInstructions_2_KeyResponse.rt,RatingInstructions_3_KeyResponse.keys,RatingInstructions_3_KeyResponse.rt,IntensitySlider_VisualRating.response,IntensitySlider_VisualRating.rt,QualitySlider_VisualRating.response,QualitySlider_VisualRating.rt,FruitSlider_VisualRating.response,FruitSlider_VisualRating.rt,FlowerSlider_VisualRating.response,FlowerSlider_VisualRating.rt,IntensitySlider_OlfactoryRating.response,IntensitySlider_OlfactoryRating.rt,QualitySlider_OlfactoryRating.response,QualitySlider_OlfactoryRating.rt,FruitSlider_OlfactoryRating.response,FruitSlider_OlfactoryRating.rt,FlowerSlider_OlfactoryRating.response,FlowerSlider_OlfactoryRating.rt,VisualPractice_KeyResponse.keys,VisualPractice_KeyResponse.rt,KeyResponse_VisualPractice.keys,KeyResponse_VisualPractice.corr,KeyResponse_VisualPractice.rt,OlfactoryPractice_KeyResponse.keys,OlfactoryPractice_KeyResponse.rt,KeyResponse_OlfactoryPractice.keys,KeyResponse_OlfactoryPractice.corr,KeyResponse_OlfactoryPractice.rt,ExperimentInstructions_KeyResponse.keys,ExperimentInstructions_KeyResponse.rt,SPACEBAR_VisualStimuli.keys,SPACEBAR_VisualStimuli.rt,Two_VisualObject.started,Two_VisualObject.stopped,KeyResponse_VisualObject.keys,KeyResponse_VisualObject.corr,KeyResponse_VisualObject.rt,VisualObject_Feedbacktext.started,VisualObject_Feedbacktext.stopped,SPACEBAR2_VisualStimuli.keys,SPACEBAR2_VisualStimuli.rt,Instructions_OlfactoryObject_KeyResponse.keys,Instructions_OlfactoryObject_KeyResponse.rt,KeyResponse_OlfactoryObject.keys,KeyResponse_OlfactoryObject.corr,KeyResponse_OlfactoryObject.rt,SPACEBAR2_OlfactoryObject.keys,SPACEBAR2_OlfactoryObject.rt,SPACEBAR_VisualCategory.keys,SPACEBAR_VisualCategory.rt,KeyResponse_VisualCategory.keys,KeyResponse_VisualCategory.corr,KeyResponse_VisualCategory.rt,SPACEBAR2_VisualCategory.keys,SPACEBAR2_VisualCategory.rt,Wait_OlfactoryCategory_Instructions.started,Wait_OlfactoryCategory_Instructions.stopped,Instructions_OlfactoryCategory_KeyResponse.keys,Instructions_OlfactoryCategory_KeyResponse.rt,KeyResponse_OlfactoryCategory.keys,KeyResponse_OlfactoryCategory.corr,KeyResponse_OlfactoryCategory.rt,SPACEBAR2_OlfactoryCategory.keys,SPACEBAR2_OlfactoryCategory.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,0.493558797,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.9979025097564,814.3978493777104,n,1,0.35040588304400444,817.9977684728801,818.4977434165776,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.438375563,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.4975405507721,824.8975266637281,n,1,0.40041841100901365,828.5474057593383,829.0473680240102,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.34165866,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.9971816102043,835.3971677236259,n,1,0.36705478886142373,839.0137091586366,839.5137082533911,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.180795239,,VisualStimulus,Flower,Lavender,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.4968063686974,845.896758066956,m,1,0.4665998495183885,849.6133438791148,850.1133194263093,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.737353271,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.996473994106,856.3964679567143,n,1,0.38349962141364813,860.0296842595562,860.5296604107134,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.822563364,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.4961090162396,866.896121091675,n,1,0.3674641437828541,870.5126715833321,871.012655583676,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.430238484,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.9958007927053,877.3957156613469,n,1,0.4336896571330726,881.0789813222364,881.5789610962383,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.134275564,,VisualStimulus,Flower,Lavender,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.4954056264833,887.8953959662467,m,1,0.4504152415320277,891.5952773257159,892.0952504579909,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.255322704,,VisualStimulus,Fruit,Pear,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.9950660071336,898.3950569503941,m,1,0.5504137324169278,902.1949796681292,902.6948712915182,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.577288224,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.4947076705284,908.8947004252113,n,1,0.3336869403719902,912.4779573315755,912.9779171808623,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.57812585,,VisualStimulus,Fruit,Pear,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.9943559756503,919.3943463154137,m,1,0.41700633661821485,923.060984202195,923.5609537120908,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.728952767,,VisualStimulus,Flower,Lilac,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.4940737141296,929.89402963873,m,1,0.5838890518061817,933.7272314513102,934.2272402062081,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.869539,,VisualStimulus,Flower,Lavender,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.9936622460373,940.3936640573665,m,1,0.7337509393692017,944.3768352284096,944.8768457947299,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.344748354,,VisualStimulus,Flower,Lilac,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.4932936457917,950.893248966895,m,1,0.3837326755747199,954.5264918357134,955.0264746281318,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0337675432674587,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.318145262,,VisualStimulus,Fruit,Lemon,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,12.549998943228275,978.7757562948391,979.1756711634807,m,1,0.4833236229605973,982.90890527796,983.408885655459,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.170650311,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.2753369780257,989.6752880727872,n,1,0.41698278952389956,993.3418843001127,993.8419455825351,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.363679824,,VisualStimulus,Flower,Lavender,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.7749720001593,1000.1749635473825,m,1,0.45039350586012006,1003.8748424919322,1004.374824076891,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.490547537,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.2746366071515,1010.6746625690721,n,1,0.4170697322115302,1014.3411887590773,1014.8412101930007,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.470677009,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.7742915535346,1021.1742746480741,n,1,0.45045327860862017,1024.8742006863467,1025.374136989005,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.942612504,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.2739615943283,1031.6739422734827,n,1,0.3338076937943697,1035.2571532935835,1035.7571197845973,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.494407167,,VisualStimulus,Fruit,Pear,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.7736757099628,1042.1736117107794,m,1,0.4337252792902291,1045.8568188059144,1046.3567913346924,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.438807035,,VisualStimulus,Flower,Lilac,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.273290807847,1052.6731736767106,m,1,0.38374716602265835,1056.3064865828492,1056.8064023572952,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.245730943,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.7728461325169,1063.1729499809444,n,1,0.3504722979851067,1066.7727646240965,1067.2727486239746,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.59119476,,VisualStimulus,Flower,Lilac,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073.2725463616662,1073.6724871923216,m,1,0.3505332781933248,1077.272353156004,1077.7723957216367,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.670714019,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.7722007045522,1084.1721952706575,n,1,0.6170015064999461,1088.038726290688,1088.5386505178176,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.668255154,,VisualStimulus,Flower,Lavender,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.2718592737801,1094.6718357265927,m,1,0.350541730877012,1098.2717505954206,1098.7717756517231,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.773930965,,VisualStimulus,Fruit,Pear,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.771490673069,1105.171481616795,m,1,0.3669992424547672,1108.7879626750946,1109.2880142973736,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.318608693,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.2711389781907,1115.671140186023,n,1,0.43375848699361086,1119.3543164893053,1119.8543143761344,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.582338735,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.7708035851829,1126.1708386037499,n,1,0.4000827162526548,1129.82066517137,1130.320638303645,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.547362717,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.2704621544108,1136.6704380037263,n,1,0.3337020347826183,1140.2537166457623,1140.753626985941,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.626610125,,VisualStimulus,Fruit,Lemon,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.7701261574402,1147.1700796671212,m,1,0.4003387135453522,1150.8200342333876,1151.3199415551499,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.694064552,,VisualStimulus,Fruit,Pear,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.2697442742065,1157.6697255573235,m,1,0.3669847520068288,1161.28624344524,1161.7862546150573,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.000964039,,VisualStimulus,Flower,Lavender,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167.7693907679059,1168.169379296247,m,1,0.5003106384538114,1171.9192532594316,1172.4192493348382,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.022190502,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.2690336387604,1178.6690366575494,n,1,0.3506377302110195,1182.2689322060905,1182.768860659562,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
,,,,,,,,,,0.359277881,,VisualStimulus,Flower,Lilac,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188.7686885856092,1189.1686722836457,m,1,0.3836855818517506,1192.8018825487234,1193.3018665490672,,,,,,,,,,,,,,,,,,,,,,,,,,124,001,2019_Aug_06_1453,Experiment 1_July3,3.1.0,59.960937504144596,
