Modality1,StimulusType1,WordCue1,WordCue1Swedish,Stimulus_file1,Modality2,StimulusType2,WordCue2,WordCue2Swedish,Stimulus_file2,Random,OdorTrigger,Modality,Stimulustype,Target,Cue,SoundFile,Match,ImageFile,Correct,SmellText,nRepOne,nRepTwo,nRepThree,nRepFour,SwedishSoundFile,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,VisualPracticeLoop.thisRepN,VisualPracticeLoop.thisTrialN,VisualPracticeLoop.thisN,VisualPracticeLoop.thisIndex,OlfactoryPracticeLoop.thisRepN,OlfactoryPracticeLoop.thisTrialN,OlfactoryPracticeLoop.thisN,OlfactoryPracticeLoop.thisIndex,routineController.thisRepN,routineController.thisTrialN,routineController.thisN,routineController.thisIndex,routineOne.thisRepN,routineOne.thisTrialN,routineOne.thisN,routineOne.thisIndex,routineTwo.thisRepN,routineTwo.thisTrialN,routineTwo.thisN,routineTwo.thisIndex,routineThree.thisRepN,routineThree.thisTrialN,routineThree.thisN,routineThree.thisIndex,routineFour.thisRepN,routineFour.thisTrialN,routineFour.thisN,routineFour.thisIndex,innerFour.thisRepN,innerFour.thisTrialN,innerFour.thisN,innerFour.thisIndex,innerTwo.thisRepN,innerTwo.thisTrialN,innerTwo.thisN,innerTwo.thisIndex,innerThree.thisRepN,innerThree.thisTrialN,innerThree.thisN,innerThree.thisIndex,innerOne.thisRepN,innerOne.thisTrialN,innerOne.thisN,innerOne.thisIndex,RatingInstructions_1_KeyResponse.keys,RatingInstructions_1_KeyResponse.rt,RatingInstructions_2_KeyResponse.keys,RatingInstructions_2_KeyResponse.rt,RatingInstructions_3_KeyResponse.keys,RatingInstructions_3_KeyResponse.rt,IntensitySlider_VisualRating.response,IntensitySlider_VisualRating.rt,QualitySlider_VisualRating.response,QualitySlider_VisualRating.rt,FruitSlider_VisualRating.response,FruitSlider_VisualRating.rt,FlowerSlider_VisualRating.response,FlowerSlider_VisualRating.rt,IntensitySlider_OlfactoryRating.response,IntensitySlider_OlfactoryRating.rt,QualitySlider_OlfactoryRating.response,QualitySlider_OlfactoryRating.rt,FruitSlider_OlfactoryRating.response,FruitSlider_OlfactoryRating.rt,FlowerSlider_OlfactoryRating.response,FlowerSlider_OlfactoryRating.rt,VisualPractice_KeyResponse.keys,VisualPractice_KeyResponse.rt,KeyResponse_VisualPractice.keys,KeyResponse_VisualPractice.corr,OlfactoryPractice_KeyResponse.keys,OlfactoryPractice_KeyResponse.rt,KeyResponse_OlfactoryPractice.keys,KeyResponse_OlfactoryPractice.corr,KeyResponse_OlfactoryPractice.rt,ExperimentInstructions_KeyResponse.keys,ExperimentInstructions_KeyResponse.rt,SPACEBAR_VisualStimuli.keys,SPACEBAR_VisualStimuli.rt,Two_VisualObject.started,Two_VisualObject.stopped,KeyResponse_VisualObject.keys,KeyResponse_VisualObject.corr,KeyResponse_VisualObject.rt,VisualObject_Feedbacktext.started,VisualObject_Feedbacktext.stopped,SPACEBAR2_VisualStimuli.keys,SPACEBAR2_VisualStimuli.rt,Wait_OlfactoryCategory_Instructions.started,Wait_OlfactoryCategory_Instructions.stopped,Instructions_OlfactoryCategory_KeyResponse.keys,Instructions_OlfactoryCategory_KeyResponse.rt,KeyResponse_OlfactoryCategory.keys,KeyResponse_OlfactoryCategory.corr,KeyResponse_OlfactoryCategory.rt,SPACEBAR2_OlfactoryCategory.keys,SPACEBAR2_OlfactoryCategory.rt,Instructions_OlfactoryObject_KeyResponse.keys,Instructions_OlfactoryObject_KeyResponse.rt,KeyResponse_OlfactoryObject.keys,KeyResponse_OlfactoryObject.corr,KeyResponse_OlfactoryObject.rt,SPACEBAR2_OlfactoryObject.keys,SPACEBAR2_OlfactoryObject.rt,SPACEBAR_VisualCategory.keys,SPACEBAR_VisualCategory.rt,KeyResponse_VisualCategory.keys,KeyResponse_VisualCategory.corr,KeyResponse_VisualCategory.rt,SPACEBAR2_VisualCategory.keys,SPACEBAR2_VisualCategory.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,0.493558797,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.8443316742778,900.2442628443241,n,1,0.36710007209330797,903.8608616376296,904.3608432225883,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.438375563,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.3439866201952,910.7439636774361,n,1,0.35046142898499966,914.3438549991697,914.8437768109143,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.34165866,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.8435944728553,921.2435763599351,n,1,0.3669823370873928,924.8601582478732,925.3601742470637,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.180795239,,VisualStimulus,Flower,Lavender,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.3432192308828,931.7432723632082,m,1,0.650366336107254,935.6432261746377,936.1430803649127,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.737353271,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.8429194604978,942.2429067809135,n,1,0.3338517686352134,945.8261002916843,946.3260921407491,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.822563364,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.3425424071029,952.7425623312593,n,1,0.4003761475905776,956.3924275403842,956.8923620311543,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.430238484,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.8422178821638,963.2422251272947,n,1,0.5003855060786009,966.9920719210058,967.4920601472259,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.134275564,,VisualStimulus,Flower,Lavender,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.3418607525527,973.7418426396325,m,1,0.40035682637244463,977.3916933583096,977.8917256603017,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.255322704,,VisualStimulus,Fruit,Pear,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.8414873220026,984.2414987944067,m,1,0.5670107137411833,988.0580402286723,988.5579837765545,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.577288224,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.3411555523053,994.74115253333,n,1,0.33373041171580553,998.3243291378021,998.8243203833699,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.57812585,,VisualStimulus,Fruit,Pear,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.8407706497237,1005.2407537437975,m,1,0.867022487334907,1009.3575351769105,1009.8572963867337,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.728952767,,VisualStimulus,Flower,Lilac,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.3404642371461,1015.7404533699155,m,1,0.6170413549989462,1019.6069650687277,1020.1069490695372,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.869539,,VisualStimulus,Flower,Lavender,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.840120390989,1026.240078127943,m,1,1.017032902687788,1030.5065475637093,1031.0065623559058,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.344748354,,VisualStimulus,Flower,Lilac,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.3397638667375,1036.7397234141827,m,1,0.40037010982632637,1040.3895656792447,1040.8895967733115,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.166927393525839,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.411311245,,VisualStimulus,Flower,Lilac,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,12.74997116997838,1065.9554032720625,1066.3553676493466,m,1,0.7504475424066186,1070.3552299905568,1070.8552616881207,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.520302889,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.4550564074889,1076.855040709488,n,1,0.5334116220474243,1080.6382468985394,1081.138226673007,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.258747243,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086.954679354094,1087.3546944484115,n,1,0.5837103361263871,1091.1878968644887,1091.6878730151802,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.877163205,,VisualStimulus,Fruit,Lemon,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.454327055253,1097.8543023010716,m,1,0.5336597701534629,1101.6375392824411,1102.1375238867477,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.916699439,,VisualStimulus,Fruit,Pear,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.9539747564122,1108.353946379386,m,1,0.45040316600352526,1112.0539007950574,1112.5538823800161,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.138906692,,VisualStimulus,Flower,Lavender,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.4535699300468,1118.8536303071305,m,1,0.367080750875175,1122.470171137713,1122.9701152900234,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.801598828,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.9533136300743,1129.353260498494,n,1,0.5837658829987049,1133.1865492537618,1133.6864372547716,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.739384721,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.4529456337914,1139.8528882758692,n,1,0.45038927905261517,1143.552794993855,1144.0527536356822,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.228815504,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149.9525637505576,1150.3525631465018,n,1,0.4670907137915492,1154.0691097136587,1154.5690852608532,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.119210528,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.452232583426,1160.8522144705057,n,1,0.5834416598081589,1164.685392132029,1165.1853839810938,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.861355829,,VisualStimulus,Fruit,Lemon,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.951869416982,1171.35188209638,m,1,0.5003734305500984,1175.1017307015136,1175.6016983995214,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.020667975,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.4515189295635,1181.851505042985,n,1,0.36705539282411337,1185.4680187050253,1185.9680232331157,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.187506464,,VisualStimulus,Fruit,Lemon,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191.9511587824672,1192.3511147070676,m,1,0.5003867140039802,1196.101020670496,1196.6010034624487,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.501582054,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.4508101055399,1202.8508010497317,n,1,0.6337065631523728,1206.7339996919036,1207.2339975787327,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.217427606,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.9504632409662,1213.3504113173112,n,1,0.3170833168551326,1216.9170132800937,1217.4169604498893,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.72418999,,VisualStimulus,Flower,Lilac,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.4501266404986,1223.850092829205,m,1,0.4169791666790843,1227.5166009059176,1228.0165969822556,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.593584938,,VisualStimulus,Flower,Lavender,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.9497876241803,1234.3497375119478,m,1,0.45091576501727104,1238.0496098147705,1238.5495907962322,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.654699753,,VisualStimulus,Fruit,Pear,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.4493990996853,1244.8493834016845,m,1,0.7337618069723248,1248.8325920067728,1249.3325337432325,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.681087276,,VisualStimulus,Flower,Lavender,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254.949068536982,1255.3490365371108,m,1,0.3836879963055253,1258.9822703497484,1259.4822042370215,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.644436338,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.4486878607422,1265.8486721627414,n,1,0.35043244902044535,1269.4485278623179,1269.9485378246754,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
,,,,,,,,,,0.619986843,,VisualStimulus,Flower,Lilac,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,no,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,m,,0,0,0,2,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.9483349584043,1276.348321071826,n,0,0.5504101095721126,1280.1481966953725,1280.6481746584177,,,,,,,,,,,,,,,,,,,,,,,,,,144,001,2019_Aug_24_1457,Experiment 1_July3,3.1.0,60.00307955751964,
